time,insolation,windSpeed,airTemp
00:00,0,2.290322025,10
00:30,0,0.593678516,10
01:00,0,2.221725753,10
01:30,0,3.434437476,10
02:00,0,4.831406041,10
02:30,0,2.353309888,10
03:00,0,5.195745346,10
03:30,0,1.595393355,10
04:00,0,2.661169974,10
04:30,0,9.789103096,10
05:00,100,8.189246656,10
05:30,450,8.635396851,10
06:00,600,7.559208265,10
06:30,725,1.124812797,10
07:00,850,2.094382314,10
07:30,950,9.434896391,10
08:00,1000,0.718903443,10
08:30,1000,4.434211599,10
09:00,1000,9.52803217,10
09:30,1000,0.940840687,10
10:00,1000,9.778787328,10
10:30,1000,2.890221568,10
11:00,1000,5.030975871,10
11:30,1000,1.470262637,10
12:00,1000,1.383483624,10
12:30,1000,2.015505824,10
13:00,1000,5.982412159,10
13:30,1000,8.088253229,10
14:00,1000,9.64252291,10
14:30,1000,6.711505822,10
15:00,1000,0.222615147,10
15:30,1000,1.381943224,10
16:00,1000,2.398663104,10
16:30,1000,8.084284475,10
17:00,1000,5.138483109,10
17:30,1000,7.703179271,10
18:00,1000,5.475949214,10
18:30,950,2.229825523,10
19:00,850,5.732229426,10
19:30,725,7.353318463,10
20:00,600,5.50490991,10
20:30,450,0.857992909,10
21:00,100,5.185514398,10
21:30,0,3.898815546,10
22:00,0,8.142895494,10
22:30,0,6.38777813,10
23:00,0,6.624866461,10
23:30,0,0.629654998,10
